filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	12aee467-6639-4ca0-bfb9-e48c0799902e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	1510.334661	24.171979	7280	TRUE	1510.334661	7280	24.171979	1210	7.672905	0.000000	111.695511	16.768908	111.695511	16.768908
FAL91970_8b7a566c_0.fast5	131313f1-9829-4a0b-a2ff-6be43137f9de	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	2442.205511	21.780212	6560	TRUE	2442.205511	6560	21.780212	1419	7.687948	0.000000	104.696312	16.185642	104.696312	16.185642
FAL91970_8b7a566c_0.fast5	13201a0e-98f2-4f3c-8018-70b9665fdab1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	411	1	2485.642098	2.773240	835	FALSE	2485.642098	835	2.773240	47	4.502260	0.000000	109.362442	6.415930	109.362442	6.415930
FAL91970_8b7a566c_0.fast5	137469dd-5672-46b6-b8c2-ef79c14996c3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	456	1	653.791833	4.395750	1324	FALSE	653.791833	1324	4.395750	242	6.355592	0.000000	87.052505	17.060541	87.052505	17.060541
FAL91970_8b7a566c_0.fast5	1392f837-4e3c-480b-a933-f0bfa70aca48	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	79	4	856.568393	8.693891	2618	TRUE	856.568393	2618	8.693891	574	7.566516	0.000000	106.737747	16.039825	106.737747	16.039825
FAL91970_8b7a566c_0.fast5	140b2749-7e0f-4a93-a9a1-7600d05a21cf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	31	2	2645.434927	8.173971	2462	FALSE	2645.434927	2462	8.173971	450	6.570798	0.000000	108.487549	13.269310	108.487549	13.269310
FAL91970_8b7a566c_0.fast5	14f93674-bf96-42c0-b2ee-8069940bbd1a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	1510.340969	12.499004	3764	TRUE	1510.340969	3764	12.499004	1057	7.431425	0.000000	108.924995	15.602376	108.924995	15.602376
FAL91970_8b7a566c_0.fast5	150c1fe2-4644-4e51-b63a-b73a2b1c91c6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	1980.151726	2.290505	689	FALSE	1980.151726	689	2.290505	102	3.227107	0.000000	83.261276	6.999197	83.261276	6.999197
FAL91970_8b7a566c_0.fast5	15947ee2-c86f-4c24-9bdd-18280e1b9848	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	417	2	1515.643094	33.569721	10111	TRUE	1515.643094	10111	33.569721	1930	7.709120	0.000000	100.321815	14.727476	100.321815	14.727476
FAL91970_8b7a566c_0.fast5	15ae4c68-d24f-499a-a4db-4e7394f056fc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	368	1	2441.152058	29.039841	8746	TRUE	2441.152058	8746	29.039841	2029	8.314398	0.000000	107.612648	16.039825	107.612648	16.039825
FAL91970_8b7a566c_0.fast5	167059f8-0859-4b20-ac1e-06eb703c850e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1794.527556	2.011620	605	FALSE	1794.527556	605	2.011620	70	2.973496	0.000000	98.717834	7.582463	98.717834	7.582463
FAL91970_8b7a566c_0.fast5	17fbec87-c60f-43c3-8a63-7dc0b06e2b23	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	234	4	540.151726	8.794821	2649	FALSE	540.151726	2649	8.794821	212	4.781223	0.000000	86.177605	6.270113	86.177605	6.270113
FAL91970_8b7a566c_0.fast5	18e4afe0-f699-4a1b-9481-8688fec64983	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	235	1	2161.415007	42.496680	12800	TRUE	2161.415007	12800	42.496680	2666	8.229663	0.000000	99.592735	14.727476	99.592735	14.727476
FAL91970_8b7a566c_0.fast5	18ebdc57-fb67-4c27-9565-c7e72d30abea	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	122	3	522.930943	65.110558	19611	FALSE	522.930943	19611	65.110558	2065	3.318488	0.000000	91.135368	5.249397	91.135368	5.249397
FAL91970_8b7a566c_0.fast5	19e38fb0-b7ed-4aec-8fbe-403c4b747b0a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	98	2	2629.846946	8.009960	2412	FALSE	2629.846946	2412	8.009960	561	6.621834	0.000000	109.508263	16.185642	109.508263	16.185642
FAL91970_8b7a566c_0.fast5	1a671a9b-e138-4404-9126-29338e2cc867	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	977.021248	28.378154	8547	TRUE	977.021248	8547	28.378154	1523	8.239882	0.000000	99.738548	15.602376	99.738548	15.602376
FAL91970_8b7a566c_0.fast5	1b075be9-588f-454a-8fb8-bcec75eafb0b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	1130.128486	17.949867	5406	TRUE	1130.128486	5406	17.949867	1280	7.633045	0.000000	111.403877	16.768908	111.403877	16.768908
FAL91970_8b7a566c_0.fast5	1b7ae797-07ac-4188-812a-0d1d4126df62	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	1772.163347	25.433931	7660	TRUE	1772.163347	7660	25.433931	912	7.099782	0.000000	112.862045	14.435843	112.862045	14.435843
FAL91970_8b7a566c_0.fast5	1caa7d90-65e6-4f91-aee9-4ae3b64f558e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	460	4	2516.127822	8.613878	2594	FALSE	2516.127822	2594	8.613878	624	6.873452	0.000000	107.321014	15.894009	107.321014	15.894009
FAL91970_8b7a566c_0.fast5	1dd5eb20-b343-448c-a443-79f9f6538bf0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	2571.500332	17.634794	5311	FALSE	2571.500332	5311	17.634794	832	6.577365	0.000000	110.674797	21.289223	110.674797	21.289223
FAL91970_8b7a566c_0.fast5	1e8ab726-5e19-40a7-8aea-84b77e5a326e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1220.429947	2.446215	736	FALSE	1220.429947	736	2.446215	78	3.629630	0.000000	84.865257	6.707563	84.865257	6.707563
FAL91970_8b7a566c_0.fast5	1ee2736e-adfa-4763-9520-d129fb01fa01	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	332	2	519.865538	6.197875	1866	FALSE	519.865538	1866	6.197875	67	3.145253	0.000000	79.470047	8.603179	79.470047	8.603179
FAL91970_8b7a566c_0.fast5	1f30493f-df47-4987-9aa1-ef37413370b8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	422	2	2682.429947	29.078353	8758	TRUE	2682.429947	8758	29.078353	1668	7.770576	0.000000	104.113045	16.185642	104.113045	16.185642
FAL91970_8b7a566c_0.fast5	1f30d1ab-2efb-4db2-a75f-2f45cb69d664	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	794.916667	5.755976	1733	FALSE	794.916667	1733	5.755976	332	6.335034	0.000000	98.717834	14.581659	98.717834	14.581659
FAL91970_8b7a566c_0.fast5	1fc76c51-6fa8-4bd9-b475-77db7db5390c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	2497.151394	5.993692	1805	FALSE	2497.151394	1805	5.993692	175	5.955598	0.000000	110.237343	15.456559	110.237343	15.456559
FAL91970_8b7a566c_0.fast5	1fdd6365-2ef5-4435-a4f3-409c50b80e41	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	1493.793161	16.425631	4947	TRUE	1493.793161	4947	16.425631	817	7.173043	0.000000	94.197517	14.435843	94.197517	14.435843
FAL91970_8b7a566c_0.fast5	202717d4-d9be-4129-9e51-57711ee4e607	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	2058.245684	12.750332	3840	FALSE	2058.245684	3840	12.750332	376	4.261707	0.000000	104.258865	12.977677	104.258865	12.977677
FAL91970_8b7a566c_0.fast5	2047ac01-e674-40bd-a438-6903615aa378	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	264	3	1692.688247	36.260956	10921	TRUE	1692.688247	10921	36.260956	2593	8.106110	0.000000	106.300301	16.331459	106.300301	16.331459
FAL91970_8b7a566c_0.fast5	2063a137-f407-484a-afba-048552f6b553	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	234	4	668.681939	22.101594	6657	TRUE	668.681939	6657	22.101594	838	7.125382	0.000000	92.885170	16.331459	92.885170	16.331459
FAL91970_8b7a566c_0.fast5	21587b15-b8be-4c43-b89f-8456440ccd76	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	1028.123506	16.464807	4959	TRUE	1028.123506	4959	16.464807	1002	7.747621	0.000000	95.947319	15.164926	95.947319	15.164926
FAL91970_8b7a566c_0.fast5	21f21a42-21aa-4931-a130-c3f5edac40b1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	1341.805113	15.937583	4800	TRUE	1341.805113	4800	15.937583	751	7.373965	0.000000	100.905083	12.831861	100.905083	12.831861
FAL91970_8b7a566c_0.fast5	22082c39-ad1d-493d-93bd-0057118bac91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	246.327357	43.983400	13247	TRUE	246.327357	13247	43.983400	1921	7.960618	0.000000	106.008667	14.290027	106.008667	14.290027
FAL91970_8b7a566c_0.fast5	23173471-7f28-4aaf-8f3a-0bc452d14ed8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	1260.583665	33.951859	10226	TRUE	1260.583665	10226	33.951859	1130	7.515032	0.000000	105.133766	15.602376	105.133766	15.602376
FAL91970_8b7a566c_0.fast5	237c864a-1dce-4d49-8ab3-cb79e58a88cf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	247	2	1983.529880	25.582337	7705	TRUE	1983.529880	7705	25.582337	1878	7.179238	0.000000	106.591934	16.477276	106.591934	16.477276
FAL91970_8b7a566c_0.fast5	23eba83d-0361-403a-b880-b5b7598638ab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	54	3	379.386122	10.665671	3212	FALSE	379.386122	3212	10.665671	359	3.062058	0.000000	94.489151	5.103581	94.489151	5.103581
FAL91970_8b7a566c_0.fast5	24ba693f-3df8-477d-b276-28b8a82cce05	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	231	4	2529.701527	15.602258	4699	TRUE	2529.701527	4699	15.602258	1128	7.290743	0.000000	107.904282	15.456559	107.904282	15.456559
FAL91970_8b7a566c_0.fast5	257131c7-6964-4730-ae55-247f7af26d70	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1616.418659	12.488380	3761	TRUE	1616.418659	3761	12.488380	757	7.179029	0.000000	98.863647	14.435843	98.863647	14.435843
FAL91970_8b7a566c_0.fast5	25a47f36-af44-45d6-bf17-c22be7a0d321	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	2	4	1408.854582	14.715139	4432	TRUE	1408.854582	4432	14.715139	905	7.323379	0.000000	108.195915	14.435843	108.195915	14.435843
FAL91970_8b7a566c_0.fast5	25bcc53e-c192-4e55-bd32-7562565469c0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	1625.695219	20.940571	6307	FALSE	1625.695219	6307	20.940571	837	5.219290	0.000000	105.279579	7.874096	105.279579	7.874096
FAL91970_8b7a566c_0.fast5	25be4a4b-0d41-4817-91bd-4b43f338a308	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	2017.837981	6.527888	1966	FALSE	2017.837981	1966	6.527888	388	6.435713	0.000000	106.300301	17.206358	106.300301	17.206358
FAL91970_8b7a566c_0.fast5	265e1de9-c5c6-45d3-af2d-9ae2fc4276c5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2034.107902	3.045485	917	FALSE	2034.107902	917	3.045485	91	3.437573	0.000000	105.717033	8.748996	105.717033	8.748996
FAL91970_8b7a566c_0.fast5	27fe021d-0660-438a-9458-94734f11f5c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	2046.628486	22.619522	6813	TRUE	2046.628486	6813	22.619522	1118	8.041849	0.000000	103.529785	15.894009	103.529785	15.894009
FAL91970_8b7a566c_0.fast5	29686a4e-3a39-4757-8fb6-21b2dfe72418	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	354	3	2540.763280	13.711155	4129	FALSE	2540.763280	4129	13.711155	757	6.942700	0.000000	101.634163	15.602376	101.634163	15.602376
FAL91970_8b7a566c_0.fast5	2acf8031-c5d1-4ae9-b624-d11de75a1633	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	2188.094954	4.156707	1252	FALSE	2188.094954	1252	4.156707	75	2.915604	0.000000	83.261276	7.728280	83.261276	7.728280
FAL91970_8b7a566c_0.fast5	2ad50467-83d1-4f85-a90d-fe1a8e0112fb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	1543.361554	16.990704	5117	FALSE	1543.361554	5117	16.990704	593	3.748376	0.000000	96.822220	6.415930	96.822220	6.415930
FAL91970_8b7a566c_0.fast5	2b5a2ee0-a47f-428b-90ac-0098f4c79e62	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	1986.752656	9.499336	2861	FALSE	1986.752656	2861	9.499336	609	6.864244	0.000000	102.946518	15.602376	102.946518	15.602376
FAL91970_8b7a566c_0.fast5	2be7cfb8-179c-45e8-ade2-16299c88c1a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	300	3	2547.006308	21.897742	6595	FALSE	2547.006308	6595	21.897742	1352	6.796340	0.000000	100.759270	15.310742	100.759270	15.310742
FAL91970_8b7a566c_0.fast5	2c404149-c7aa-4184-bbdb-412adf06a081	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	1763.416667	24.802457	7470	TRUE	1763.416667	7470	24.802457	1968	7.997634	0.000000	100.321815	16.185642	100.321815	16.185642
FAL91970_8b7a566c_0.fast5	2c411972-2ed4-4fe5-b8e3-f771b5eca785	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	216	1	727.106906	27.899734	8403	TRUE	727.106906	8403	27.899734	1737	7.188779	0.000000	110.820610	15.748192	110.820610	15.748192
FAL91970_8b7a566c_0.fast5	2c54bf31-7f56-482c-a3cb-8e839899104a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	433	2	901.059097	11.834329	3564	FALSE	901.059097	3564	11.834329	203	4.182440	0.000000	97.988754	9.332262	97.988754	9.332262
FAL91970_8b7a566c_0.fast5	2c8dce4f-4c0b-4663-b949-37740745bd81	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	94	4	1082.164343	22.651062	6822	TRUE	1082.164343	6822	22.651062	1811	7.652962	0.000000	105.717033	15.894009	105.717033	15.894009
FAL91970_8b7a566c_0.fast5	2c9c35cf-f8e6-44f8-bbd0-dc3fdd1ff56b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	1604.016268	26.542829	7994	FALSE	1604.016268	7994	26.542829	1985	6.707254	0.000000	114.466026	17.060541	114.466026	17.060541
FAL91970_8b7a566c_0.fast5	2cae5a36-9673-454e-92da-e8eadf013373	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	498	2	2017.633466	21.753320	6552	FALSE	2017.633466	6552	21.753320	867	6.480139	0.000000	90.260475	11.811144	90.260475	11.811144
FAL91970_8b7a566c_0.fast5	2e0be241-db29-4411-9fab-13725f33c41b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	2311.664011	9.136122	2751	FALSE	2311.664011	2751	9.136122	533	6.983531	0.000000	110.237343	14.290027	110.237343	14.290027
FAL91970_8b7a566c_0.fast5	2e25bfe1-650c-419d-b704-1a197c7ca042	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	126	2	1462.932935	46.290505	13942	TRUE	1462.932935	13942	46.290505	2696	7.911454	0.000000	104.404678	15.748192	104.404678	15.748192
FAL91970_8b7a566c_0.fast5	2e479e12-ebce-4b59-8189-89adb030755d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	490.761288	11.578353	3487	FALSE	490.761288	3487	11.578353	311	3.370904	0.000000	96.238953	5.103581	96.238953	5.103581
FAL91970_8b7a566c_0.fast5	2ee26d2b-4781-408a-b2d1-019cb23f1a2c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	36	2	1713.662019	47.755312	14383	FALSE	1713.662019	14383	47.755312	2698	6.060465	0.000000	100.467636	16.185642	100.467636	16.185642
FAL91970_8b7a566c_0.fast5	303fec3a-989c-481d-ad67-98f6dcee9cb5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	430	1	547.273572	62.207503	18736	TRUE	547.273572	18736	62.207503	3883	8.311420	0.000000	86.760872	14.290027	86.760872	14.290027
FAL91970_8b7a566c_0.fast5	3162eb5f-bf11-4c9c-84e7-4a6f283ca064	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	739.606242	20.899402	6294	FALSE	739.606242	6294	20.899402	1356	5.146595	0.000000	87.781593	9.769711	87.781593	9.769711
FAL91970_8b7a566c_0.fast5	316e8dd7-e1b5-4157-ae47-10f425d1a0de	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	800.654050	42.063745	12669	FALSE	800.654050	12669	42.063745	1843	6.258480	0.000000	99.009468	15.019109	99.009468	15.019109
FAL91970_8b7a566c_0.fast5	3185c80e-3f89-43d4-afae-255cc3a001e4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1312.148738	3.547145	1068	FALSE	1312.148738	1068	3.547145	120	3.260131	0.000000	81.948929	7.582463	81.948929	7.582463
