filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	0ae6b665-2554-4bbd-b64e-9d3f0dcf1eee	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	372.645750	20.863546	6284	FALSE	372.645750	6284	20.863546	274	3.960849	0.000000	96.623398	15.233418	96.623398	15.233418
AEY384_a4150542_0.fast5	0d070903-b138-4519-beda-4975a8a6ef06	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	621.308433	11.363878	3422	FALSE	621.308433	3422	11.363878	790	5.504675	0.000000	92.996391	16.103899	92.996391	16.103899
AEY384_a4150542_0.fast5	0d8ebedc-c034-4e5b-8e0a-43328b694050	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	562.438247	23.718792	7144	TRUE	562.438247	7144	23.718792	1223	7.911543	0.000000	92.561157	15.233418	92.561157	15.233418
AEY384_a4150542_0.fast5	0da28676-593e-40cc-b291-5969ea769c9f	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	49.241036	5.576361	1679	FALSE	49.241036	1679	5.576361	273	6.425668	0.000000	80.229340	14.943258	80.229340	14.943258
AEY384_a4150542_0.fast5	0da9ab14-3f25-44a8-bc01-af705cf11d4e	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	763.482404	13.456507	4053	FALSE	763.482404	4053	13.456507	936	5.971539	0.000000	83.566185	12.621976	83.566185	12.621976
AEY384_a4150542_0.fast5	0dd1b467-53ba-46e6-81b0-d4ef14688887	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	317.705843	14.053453	4232	TRUE	317.705843	4232	14.053453	851	7.078920	0.000000	87.918587	14.072778	87.918587	14.072778
AEY384_a4150542_0.fast5	0e630f13-5abf-4609-ad3b-736c272a5247	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	642.310425	19.575033	5896	TRUE	642.310425	5896	19.575033	1212	7.629957	0.000000	96.333237	15.523580	96.333237	15.523580
AEY384_a4150542_0.fast5	0e6d9c0f-f5f9-48ef-a4ed-d484b76364c8	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	379.598606	28.947543	8719	TRUE	379.598606	8719	28.947543	1817	7.498862	0.000000	94.157036	17.119461	94.157036	17.119461
AEY384_a4150542_0.fast5	0ec6fb3f-72e0-4a21-adb2-04ceabf2b182	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	473.091301	22.503320	6778	TRUE	473.091301	6778	22.503320	1445	7.634251	0.000000	94.157036	16.394060	94.157036	16.394060
AEY384_a4150542_0.fast5	0f398083-b8ef-4ae0-b21d-6cb25089775c	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	111.534197	40.847942	12303	TRUE	111.534197	12303	40.847942	2028	7.456612	0.000000	85.016983	15.958819	85.016983	15.958819
AEY384_a4150542_0.fast5	0f41a305-399d-4990-8546-36da1aad8408	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	335.103918	19.453187	5859	TRUE	335.103918	5859	19.453187	1374	7.329963	0.000000	90.965271	15.668659	90.965271	15.668659
AEY384_a4150542_0.fast5	0f483e52-8148-4280-bc56-36a5822886a0	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	577.804449	11.392762	3431	TRUE	577.804449	3431	11.392762	697	7.149069	0.000000	88.789070	14.362938	88.789070	14.362938
AEY384_a4150542_0.fast5	104d7fc4-1f87-49c6-a9d9-94e5ec100379	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	389.310757	23.716467	7143	FALSE	389.310757	7143	23.716467	1137	6.706081	0.000000	92.561157	16.103899	92.561157	16.103899
AEY384_a4150542_0.fast5	1185c1d1-418f-4f9e-826e-0512643f6d63	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	203.541833	14.345950	4321	FALSE	203.541833	4321	14.345950	328	4.400577	0.000000	90.094788	9.285131	90.094788	9.285131
AEY384_a4150542_0.fast5	1261c31f-3b42-4c04-8471-b4617fa64c24	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	726.210823	13.895750	4185	TRUE	726.210823	4185	13.895750	1027	7.213792	0.000000	87.338264	14.362938	87.338264	14.362938
AEY384_a4150542_0.fast5	12e6cd6a-9b90-4f0c-8981-48a775229ea0	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	530.932271	61.621182	18560	TRUE	530.932271	18560	61.621182	4083	7.784784	0.000000	98.074203	15.088339	98.074203	15.088339
AEY384_a4150542_0.fast5	138c4f24-6c6c-474f-94ff-fa33c2e4c13a	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	719.672975	25.063081	7549	TRUE	719.672975	7549	25.063081	1558	7.189248	0.000000	92.996391	15.233418	92.996391	15.233418
AEY384_a4150542_0.fast5	15104a50-43d3-48fd-a727-88f5a6c831ee	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	256.041169	8.370850	2521	FALSE	256.041169	2521	8.370850	482	6.210677	0.000000	82.115379	15.088339	82.115379	15.088339
AEY384_a4150542_0.fast5	16b38670-8443-4798-adc3-522f6bd64187	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	121.620850	9.627158	2899	FALSE	121.620850	2899	9.627158	577	6.383756	0.000000	80.664581	10.881014	80.664581	10.881014
AEY384_a4150542_0.fast5	183ea9bd-0ec0-4810-a9c2-82478e91db31	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	643.957503	26.936919	8113	TRUE	643.957503	8113	26.936919	1923	7.498282	0.000000	93.721794	14.798179	93.721794	14.798179
AEY384_a4150542_0.fast5	18f8558a-b070-464c-b39e-24f5a8219aff	a41505424a2e29d098edda769568b7bcc2ea1419	0	52	1	219.313081	69.670651	20984	TRUE	219.313081	20984	69.670651	4126	8.067165	0.000000	88.789070	15.378499	88.789070	15.378499
AEY384_a4150542_0.fast5	1948c1b4-44fd-40e4-9dc4-499180a29c94	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	311.046481	27.448207	8267	FALSE	311.046481	8267	27.448207	1509	6.408831	0.000000	98.219284	15.668659	98.219284	15.668659
AEY384_a4150542_0.fast5	19ce0234-7268-4314-9bfd-d48df39ab66a	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	555.060093	14.591633	4395	FALSE	555.060093	4395	14.591633	856	6.948358	0.000000	83.276024	9.720372	83.276024	9.720372
AEY384_a4150542_0.fast5	1a195d01-3998-4c91-95cd-6c09a58796e2	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	628.593958	61.814741	18618	TRUE	628.593958	18618	61.814741	2375	8.046762	0.000000	93.576714	15.233418	93.576714	15.233418
AEY384_a4150542_0.fast5	1a2bedd5-67ee-44b6-b33a-09636b3790e4	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	534.500000	8.612218	2594	FALSE	534.500000	2594	8.612218	681	6.435042	0.000000	93.576714	16.394060	93.576714	16.394060
AEY384_a4150542_0.fast5	1b72f68d-70d0-49d5-8d36-cf8b6904a4e7	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	679.918991	35.009960	10545	FALSE	679.918991	10545	35.009960	2092	6.928884	0.000000	86.177628	14.217857	86.177628	14.217857
AEY384_a4150542_0.fast5	1bd7e623-143e-4f9f-bf30-9789d0028e0e	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	227.825697	29.100930	8765	TRUE	227.825697	8765	29.100930	1460	7.391407	0.000000	89.949715	16.539141	89.949715	16.539141
AEY384_a4150542_0.fast5	1bf77ade-7a76-471a-aded-6ebf4a22300c	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	669.380146	15.647742	4713	TRUE	669.380146	4713	15.647742	996	7.549879	0.000000	95.317680	15.088339	95.317680	15.088339
AEY384_a4150542_0.fast5	1d0c3a7f-8391-4094-af6e-829930189424	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	43.530876	9.980744	3006	FALSE	43.530876	3006	9.980744	694	6.829211	0.000000	89.079231	15.813740	89.079231	15.813740
AEY384_a4150542_0.fast5	1d7c2662-8937-4715-b447-d1fb99870e8a	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	637.577025	9.031208	2720	FALSE	637.577025	2720	9.031208	606	6.897295	0.000000	89.659554	14.943258	89.659554	14.943258
AEY384_a4150542_0.fast5	1d96738c-fb25-496d-bc50-0804752da7e4	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	193.029548	9.034529	2721	TRUE	193.029548	2721	9.034529	703	7.265883	0.000000	86.177628	15.523580	86.177628	15.523580
AEY384_a4150542_0.fast5	1e431288-1752-4ba9-87bd-41c3e394b833	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	495.262948	34.354250	10347	TRUE	495.262948	10347	34.354250	2239	7.431081	0.000000	97.348801	15.378499	97.348801	15.378499
AEY384_a4150542_0.fast5	1f8d1b13-ba6a-45e2-95f9-30ab199b390d	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	529.904050	9.104250	2742	FALSE	529.904050	2742	9.104250	642	6.374965	0.000000	88.063667	15.233418	88.063667	15.233418
AEY384_a4150542_0.fast5	212de42c-dd73-44fb-8d1d-670a8b2c9a68	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	154.887118	56.500332	17017	TRUE	154.887118	17017	56.500332	2849	7.404315	0.000000	89.079231	15.523580	89.079231	15.523580
AEY384_a4150542_0.fast5	218e06e0-f55f-4089-a794-d468a1e9929f	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	306.882802	22.600930	6807	TRUE	306.882802	6807	22.600930	1276	7.616281	0.000000	86.757950	14.362938	86.757950	14.362938
AEY384_a4150542_0.fast5	22b5a7c3-f919-48b2-8f6d-76ec66d7e5d1	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	366.806773	49.240040	14831	TRUE	366.806773	14831	49.240040	2943	7.721606	0.000000	91.690674	15.378499	91.690674	15.378499
AEY384_a4150542_0.fast5	234dccc5-d4c9-4da8-aea4-24b57fa04b2f	a41505424a2e29d098edda769568b7bcc2ea1419	0	44	1	435.817065	20.740372	6247	FALSE	435.817065	6247	20.740372	880	6.806359	0.000000	88.208748	13.492456	88.208748	13.492456
AEY384_a4150542_0.fast5	23abe1c6-287d-4cbe-8a39-57dc2c04a772	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	560.258632	21.875166	6588	TRUE	560.258632	6588	21.875166	1296	7.206522	0.000000	89.514473	14.362938	89.514473	14.362938
AEY384_a4150542_0.fast5	258e43a7-8ee7-44dd-8abe-ceeee0f310d9	a41505424a2e29d098edda769568b7bcc2ea1419	0	84	1	234.879150	25.572377	7702	TRUE	234.879150	7702	25.572377	1506	7.801061	0.000000	89.224312	14.217857	89.224312	14.217857
AEY384_a4150542_0.fast5	27f5e2cb-c70b-46f9-8863-236082929334	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	244.226760	12.916003	3890	TRUE	244.226760	3890	12.916003	849	7.136446	0.000000	89.659554	15.088339	89.659554	15.088339
AEY384_a4150542_0.fast5	2807d83f-a67c-4ae4-84a4-5d813b4a206a	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	485.760956	19.848938	5978	TRUE	485.760956	5978	19.848938	1230	7.819744	0.000000	91.835754	16.248980	91.835754	16.248980
AEY384_a4150542_0.fast5	283267d1-5247-41ad-abd3-b933cc483c88	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	722.832337	62.445551	18808	TRUE	722.832337	18808	62.445551	3352	7.479021	0.000000	86.467789	13.347377	86.467789	13.347377
AEY384_a4150542_0.fast5	28f67f11-f666-4f3b-bba2-de981ee44f84	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	118.847942	26.257636	7908	TRUE	118.847942	7908	26.257636	1126	7.749242	0.000000	88.208748	16.103899	88.208748	16.103899
AEY384_a4150542_0.fast5	28fc1493-803b-425c-8acd-8b5c5f1ed15b	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	453.948871	64.955843	19564	TRUE	453.948871	19564	64.955843	4077	7.679221	0.000000	87.628426	14.943258	87.628426	14.943258
AEY384_a4150542_0.fast5	29367f35-497f-4a95-9432-54c74b54ca1c	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	527.815405	14.787849	4454	TRUE	527.815405	4454	14.787849	1005	7.611245	0.000000	92.561157	14.798179	92.561157	14.798179
AEY384_a4150542_0.fast5	2946818f-2e72-4b6f-a4d9-38b05e0de02c	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	471.006972	9.650730	2906	FALSE	471.006972	2906	9.650730	634	6.138962	0.000000	87.628426	14.362938	87.628426	14.362938
AEY384_a4150542_0.fast5	2a727c46-743e-4a81-815e-52985c80a919	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	428.394090	25.653386	7726	FALSE	428.394090	7726	25.653386	1803	6.760359	0.000000	99.234840	15.378499	99.234840	15.378499
AEY384_a4150542_0.fast5	2c4ad15a-2752-4c04-afba-17462aca8fa8	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	589.659695	39.029880	11755	TRUE	589.659695	11755	39.029880	2693	7.710859	0.000000	96.623398	15.378499	96.623398	15.378499
AEY384_a4150542_0.fast5	2cd43b5e-b0ae-456c-89ab-cf38285960e0	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	692.082005	18.338645	5523	TRUE	692.082005	5523	18.338645	1258	7.080812	0.000000	91.835754	14.072778	91.835754	14.072778
AEY384_a4150542_0.fast5	300c1865-b941-472d-b78a-e158c8405520	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	383.125166	17.897078	5390	FALSE	383.125166	5390	17.897078	1374	6.828527	0.000000	86.757950	14.943258	86.757950	14.943258
AEY384_a4150542_0.fast5	30392262-b90f-41f4-a6ec-e908636d7f5c	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	640.807437	9.215803	2775	FALSE	640.807437	2775	9.215803	599	6.390918	0.000000	97.638962	14.508018	97.638962	14.508018
AEY384_a4150542_0.fast5	3067677e-5428-4d2c-a71d-632a7f2cbc53	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	278.331341	15.607902	4701	FALSE	278.331341	4701	15.607902	536	5.042200	0.000000	91.255432	15.233418	91.255432	15.233418
AEY384_a4150542_0.fast5	31a4b797-01ee-4ef5-84ae-9f27b55afcf3	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	639.063081	60.218459	18137	FALSE	639.063081	18137	60.218459	3882	6.674790	0.000000	94.737358	15.523580	94.737358	15.523580
AEY384_a4150542_0.fast5	31b3b26e-ae30-4217-8875-b2186a4d5901	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	356.128818	22.865538	6887	TRUE	356.128818	6887	22.865538	1276	7.469316	0.000000	90.384949	13.347377	90.384949	13.347377
AEY384_a4150542_0.fast5	10db4e73-1d00-4ccf-8bdb-29699c661b04	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	500.593293	52.255976	15739	TRUE	500.593293	15739	52.255976	2619	7.592694	0.000000	92.996391	15.233418	92.996391	15.233418
AEY384_a4150542_0.fast5	127ec8e7-413f-48d1-a3b2-047048ade886	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	750.937915	18.803785	5663	FALSE	750.937915	5663	18.803785	522	6.572182	0.000000	84.436661	14.943258	84.436661	14.943258
AEY384_a4150542_0.fast5	13c84456-e0d9-431c-8703-733c6d69babc	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	288.205179	5.847278	1761	FALSE	288.205179	1761	5.847278	254	5.681373	0.000000	89.804634	15.523580	89.804634	15.523580
AEY384_a4150542_0.fast5	1404d5c4-22d9-4dba-8575-8501f0914e0c	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	447.675631	21.975100	6618	FALSE	447.675631	6618	21.975100	1473	6.630235	0.000000	91.835754	15.378499	91.835754	15.378499
AEY384_a4150542_0.fast5	16fac004-7866-4d32-b190-59535282c893	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	465.197211	25.527888	7689	TRUE	465.197211	7689	25.527888	1716	7.866899	0.000000	97.058640	15.233418	97.058640	15.233418
AEY384_a4150542_0.fast5	194f0f45-21e3-4f7b-991b-6e2f9520b39b	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	382.496680	41.042497	12362	TRUE	382.496680	12362	41.042497	1307	7.328632	0.000000	94.592278	16.248980	94.592278	16.248980
AEY384_a4150542_0.fast5	1ba0a9fd-6054-43a3-8870-d5226738f6eb	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	734.349934	25.058101	7547	TRUE	734.349934	7547	25.058101	2000	7.467672	0.000000	85.597305	14.798179	85.597305	14.798179
AEY384_a4150542_0.fast5	1deb94cd-0000-4eb8-a8c6-e7479ea756a2	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	561.348938	41.369190	12460	TRUE	561.348938	12460	41.369190	2609	7.793017	0.000000	96.768478	15.088339	96.768478	15.088339
AEY384_a4150542_0.fast5	214d1c92-fda8-45c4-a639-3cc138464afa	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	479.562085	21.530544	6485	FALSE	479.562085	6485	21.530544	1535	6.701128	0.000000	90.530029	14.508018	90.530029	14.508018
AEY384_a4150542_0.fast5	214da81a-c323-4ee3-9fa1-d810cf7976d9	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	414.305777	17.120186	5156	FALSE	414.305777	5156	17.120186	1147	6.935582	0.000000	94.447197	15.523580	94.447197	15.523580
AEY384_a4150542_0.fast5	22c5916d-7203-45ae-8f4b-b4e291f62041	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	412.936919	17.913015	5395	FALSE	412.936919	5395	17.913015	987	5.587540	0.000000	92.416077	15.523580	92.416077	15.523580
AEY384_a4150542_0.fast5	23535cf2-220f-4121-b42f-ca75c1b3cf21	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	500.662351	12.285525	3700	TRUE	500.662351	3700	12.285525	900	7.437443	0.000000	91.110352	14.217857	91.110352	14.217857
AEY384_a4150542_0.fast5	25274f75-caeb-4357-b77e-56f4e68fe26c	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	223.396746	17.471448	5262	TRUE	223.396746	5262	17.471448	1036	7.585317	0.000000	87.193184	14.653098	87.193184	14.653098
AEY384_a4150542_0.fast5	25e790ef-e4bc-4450-a5a9-789e23985cf6	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	356.700531	86.370186	26014	TRUE	356.700531	26014	86.370186	3843	7.323152	0.000000	88.789070	14.943258	88.789070	14.943258
AEY384_a4150542_0.fast5	26f7ea7b-547b-4299-a159-790a12170eb3	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	237.558433	14.934263	4498	FALSE	237.558433	4498	14.934263	1134	6.949863	0.000000	89.949715	15.233418	89.949715	15.233418
AEY384_a4150542_0.fast5	2868b701-5fb7-4268-b26a-0d8866118365	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	718.517264	53.305777	16055	TRUE	718.517264	16055	53.305777	3503	7.267751	0.000000	89.369392	14.362938	89.369392	14.362938
AEY384_a4150542_0.fast5	296004d6-abd1-4de3-b269-616532972ec2	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	617.330677	12.355578	3721	TRUE	617.330677	3721	12.355578	849	7.295025	0.000000	87.773506	13.347377	87.773506	13.347377
AEY384_a4150542_0.fast5	29e85098-4e41-4e4d-a333-73612afb46f3	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	465.958167	25.074701	7552	TRUE	465.958167	7552	25.074701	1861	7.845552	0.000000	94.011955	15.668659	94.011955	15.668659
AEY384_a4150542_0.fast5	2b78f9b3-4a10-49ee-bdb0-ec052357662a	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	200.851926	18.627490	5610	FALSE	200.851926	5610	18.627490	508	6.490436	0.000000	93.866875	15.233418	93.866875	15.233418
AEY384_a4150542_0.fast5	2cd09486-05e3-4f65-a542-048b9d278993	a41505424a2e29d098edda769568b7bcc2ea1419	0	42	1	686.636454	10.307769	3104	TRUE	686.636454	3104	10.307769	894	8.154363	0.000000	97.348801	15.088339	97.348801	15.088339
AEY384_a4150542_0.fast5	2d6fdc1d-c242-453a-9cbf-02c43e1687d1	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	123.177291	25.176295	7583	FALSE	123.177291	7583	25.176295	1301	6.919771	0.000000	89.514473	13.637537	89.514473	13.637537
AEY384_a4150542_0.fast5	2d84b00b-8d6b-4015-bef5-f11ad148bf9c	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	291.418659	15.698207	4728	TRUE	291.418659	4728	15.698207	1084	7.028898	0.000000	88.934151	16.103899	88.934151	16.103899
AEY384_a4150542_0.fast5	2dfe2ed1-ad96-4f3e-8466-f35b68d29cdf	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	590.506640	9.644090	2904	FALSE	590.506640	2904	9.644090	608	6.067219	0.000000	88.934151	14.362938	88.934151	14.362938
AEY384_a4150542_0.fast5	2f21caaa-d659-47d1-ac58-766d3c3f4f3f	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	204.675631	28.229084	8502	FALSE	204.675631	8502	28.229084	1541	6.818897	0.000000	89.079231	15.233418	89.079231	15.233418
AEY384_a4150542_0.fast5	2f80f656-a694-4988-ba91-12dd86b78662	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	148.056109	15.124502	4555	TRUE	148.056109	4555	15.124502	1001	7.147223	0.000000	86.467789	15.668659	86.467789	15.668659
AEY384_a4150542_0.fast5	31357769-4ad6-4c93-a795-f40369a05513	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	723.937251	11.656707	3511	FALSE	723.937251	3511	11.656707	668	6.485270	0.000000	84.001427	15.378499	84.001427	15.378499
AEY384_a4150542_0.fast5	31542560-8dc6-4579-8955-3df6bb4e97d1	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	344.859894	37.157039	11191	TRUE	344.859894	11191	37.157039	1572	7.496209	0.000000	90.675110	16.394060	90.675110	16.394060
AEY384_a4150542_0.fast5	3187670c-62bd-48c7-985b-cd6d3a739a18	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	747.634794	12.706507	3827	FALSE	747.634794	3827	12.706507	967	6.514657	0.000000	86.757950	13.927697	86.757950	13.927697
